ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
ILMN_1762466	-0.205105963082032	-0.0421730791161197	-3.75441520305559	0.000377371846626609	0.00430697662710668	-0.159544804141468	BBS4
ILMN_1712721	0.204828745743095	-0.0736987715001389	3.22984384602848	0.00195705374851781	0.0153448092307541	-1.67017804432038	GAST
ILMN_2199768	0.204723605876795	-0.0229586449898993	3.58824306932083	0.000645167708259216	0.00648994073580029	-0.656350000027547	SLITRK4
ILMN_1709772	-0.20470814471352	-0.0129566759226953	-2.80311736857155	0.00669173331828884	0.039795201988285	-2.78856308302671	SNX5
ILMN_1707448	0.204686300950773	-0.0177583240878817	3.23412082241373	0.00193207831762173	0.0152222841385785	-1.658453803447	CRKRS
ILMN_1685714	0.204422564410192	0.0179813683204307	3.88696174870006	0.000243777430269702	0.00308179086796438	0.246817015791974	INHBB
ILMN_1657550	-0.204390423799789	-0.0463304877063723	-4.53337521201518	2.60578573117718e-05	0.000541188016141765	2.34265496302985	MVD
ILMN_1674302	-0.204322680183283	-0.0250426270210647	-4.37107550760859	4.63783120039325e-05	0.000831066685534884	1.80005970245539	PPAT
ILMN_1690035	-0.204155176610252	0.045553419369288	-3.86514058969245	0.000262103599310335	0.0032565207028224	0.179322336967741	FLYWCH1
ILMN_2205032	-0.20383658516833	-0.0123288102195913	-2.85994469863899	0.00571611334318408	0.0351221012060196	-2.64728869815757	MAGEE1
ILMN_2212714	-0.203728784058824	-0.0150921161360039	-2.77640708274887	0.00720132716635569	0.0420275303969107	-2.84765831132619	TMEM39B
ILMN_2194649	-0.203647600657614	-0.00552741242696699	-2.87275219334661	0.00551518586938068	0.0343367065189278	-2.61514808032308	TADA1L
ILMN_1806328	-0.203559952486213	-0.0430836862712448	-2.85809784571729	0.00574563843721959	0.0352768911992587	-2.65191432213686	PDIK1L
ILMN_1702197	0.203382509905504	0.00264120229222601	3.15697638289725	0.00243201967106793	0.0182824402727495	-1.87431554061134	C9orf140
ILMN_1727761	-0.203294742681179	-0.0150195478755939	-3.42698624505965	0.00107170645765364	0.00967308149361885	-1.12426747932798	GMEB1
ILMN_1664369	0.20327320797051	0.0379043974168976	3.40924493169207	0.00113233412675706	0.010123033935547	-1.17486006813179	DHTKD1
ILMN_1722156	-0.203256818192383	-0.0470705666784087	-2.97739424836995	0.00410207920030133	0.0273143899640566	-2.3421489118279	RWDD2
ILMN_1734483	-0.203096572994773	0.0191904470037952	-2.73828430604522	0.00799055563750039	0.0455558662208939	-2.94704749887151	BSDC1
ILMN_1806198	-0.202719804134953	-0.0116822340410265	-3.08975340383387	0.00296405067878507	0.0211369266506998	-2.05419368855087	VSIG1
ILMN_2158705	-0.202667032133839	-0.00992852241669146	-3.22635051183758	0.00197767782248161	0.0154568970036131	-1.6857561927944	ACYP2
ILMN_1800172	0.202600955015198	-0.0321065675299005	4.10505787407047	0.000116801232900388	0.00172998988014498	0.933747231102362	RILP
ILMN_1786215	-0.202554405018073	0.0119153996757103	-4.63344050920417	1.81798568752936e-05	0.000413430935123065	2.68210353901525	ZNF3
ILMN_1722774	-0.2024324584051	-0.0588526556316227	-3.53763792204866	0.000757613362455686	0.00738091294958822	-0.799141172681045	VPS72
ILMN_2139351	-0.202418239106164	-0.0361939719438439	-3.02436635573788	0.00358420049601355	0.0245348971173304	-2.22642889394983	ZNF232
ILMN_2149566	-0.202377703072001	0.0235329497473923	-2.93076950364674	0.00468414616946417	0.0303221802393302	-2.46180998930366	VPS25
ILMN_1656159	0.202289148267646	-0.0294278840025142	3.32525697230867	0.00146603995776115	0.0123492997556343	-1.40602951388328	ATP10D
ILMN_1773901	0.20224831962745	0.0170657762266603	3.07942445010313	0.00305484548693765	0.0216390795165212	-2.08158147688291	STX12
ILMN_2187533	-0.202131799502768	-0.0107856635550931	-3.81051057872362	0.000313961616478088	0.00371746980454303	0.0165626406571731	FAM130A1
ILMN_1661293	-0.202021721694883	-0.00344005024927052	-3.30501316148873	0.0015593413682001	0.0129322083453037	-1.46843325760839	ZNF224
ILMN_1701243	-0.201854522486549	-0.0411436433449199	-4.05632554584967	0.000137913287220429	0.00196593775377701	0.7831674609838	PEO1
ILMN_2151075	-0.201764417509619	-0.0688424069112988	-3.4821650182688	0.000902190656780864	0.00844580475324485	-0.965777898560945	LOC55565
ILMN_1662417	-0.201731096273974	-0.0311739258449892	-3.04041690525193	0.00342166650407869	0.0236744426899768	-2.17816031530388	LRPPRC
ILMN_1773850	-0.201675182469321	-0.0704476368767643	-2.85746639549997	0.00575576549123345	0.0353262121970607	-2.65349532507188	FXC1
ILMN_1786050	-0.201577213067706	-0.00749573422055832	-3.12335995338684	0.002685778949587	0.0196340811328084	-1.9584797183269	RBBP9
ILMN_1662161	-0.201519415015019	-0.025042997618702	-3.18993860706495	0.00220514838359515	0.0169260038092169	-1.77903402352838	TBC1D13
ILMN_1657679	0.2014263483321	-0.0251557938977665	3.05240872356757	0.00330474324759153	0.0230680334607532	-2.14666830017386	VAV3
ILMN_1779353	-0.201367615741294	3.06530873814816e-05	-3.35023810274695	0.00135815675029757	0.0116924992841973	-1.34183041330922	PUS7
ILMN_1750052	-0.201321950591209	-0.0235192251295415	-3.08893842512161	0.00297112200107527	0.0211811686381384	-2.05017411440179	C4orf9
ILMN_2358914	-0.201290287173257	-0.0527504071015364	-3.44959624322806	0.000998887871810578	0.00914767055909319	-1.05381828838218	SLC35C2
ILMN_2227968	-0.201226731038552	-0.0340061163713738	-4.05457411831911	0.000138736751570143	0.00197185761431989	0.772792353781937	NTHL1
ILMN_1696699	-0.200931009571624	-0.033770111377066	-4.58801378760861	2.14165430982239e-05	0.000465785973847747	2.5275542647525	C6orf60
ILMN_1685052	-0.200538222456804	-0.0188825537641934	-3.12212505477095	0.00269555646140755	0.019664358128261	-1.9617821414273	DNAH1
ILMN_1727281	-0.200524900888885	-0.0106065461476578	-3.42332220762865	0.00108397016901059	0.00976212662533729	-1.13473082190672	TAF6L
ILMN_1758728	-0.200471841234999	-0.0487056673419565	-4.20557300792538	8.26587950930996e-05	0.0013067044733682	1.26213175986587	FANCG
ILMN_1660624	0.200419071870744	0.0173588187967743	3.40035846316244	0.00116390814784685	0.0103409576584254	-1.19435305605157	LIMK2
ILMN_2045729	-0.200387117514017	-0.0171094397622888	-2.93191412001205	0.00466898384451181	0.0302480799518187	-2.45888943168663	WDR12
ILMN_1789464	-0.200246734743238	0.0134326672296457	-2.78395657300438	0.00705379328801597	0.0413443357970968	-2.82916252840018	SERINC5
ILMN_1689274	-0.200240564403345	-0.035919337439226	-2.95578323903003	0.00436297954960772	0.0286918181259071	-2.39778979108558	NIPA1
ILMN_2293992	-0.200035750916059	-0.0570008053889603	-4.36192605593749	4.78968229042524e-05	0.000853269148514559	1.77407837239802	RAB28
ILMN_1789839	-0.199998715477237	-0.0722681848005227	-2.90398827084369	0.00505219264846081	0.0321591746796994	-2.52989704236793	GTF3C1
ILMN_2162989	-0.199935244149269	-0.0207836650014521	-2.75558003270138	0.00762315178187872	0.0438811829178897	-2.90505133517574	Kua
ILMN_1811799	-0.199887723842657	0.0253726835285515	-3.33058012745196	0.00144239498623505	0.0121945481084652	-1.39700821341099	TAS2R10
ILMN_1690138	-0.199787984724728	-0.0357493481551709	-4.05570697546263	0.000138203579336815	0.00196821237418214	0.781202926013073	PHF10
ILMN_1697286	0.199781717239283	-0.0198596345954503	2.70362369662256	0.00877611347589984	0.0489710242331648	-3.02395425323298	SF3A1
ILMN_1732554	-0.199718830533223	-0.0256458957470796	-3.22768476023467	0.00196977665528185	0.0154105496188922	-1.67609243471424	ZNF346
ILMN_2181089	-0.199429494714681	-0.00516504465359597	-5.30565027926458	1.49701230847002e-06	6.49432124725963e-05	5.04647551921857	VPRBP
ILMN_1724315	0.199355981456308	-0.0158179458081398	4.42736710224001	3.80135440452142e-05	0.000712542440337922	1.9912883737995	LMTK2
ILMN_1702199	-0.199341510479332	-0.00402140846164147	-3.31488872399012	0.00151314796359767	0.0126608858728706	-1.44088998938828	FAM19A1
ILMN_1813091	-0.19928000194163	-0.0342643571068416	-2.87959045358575	0.0054105963502664	0.0338234976347342	-2.59151047411111	ARL1
ILMN_1674759	-0.199265638485777	0.0380299369251496	-4.29378266455113	6.08258748873548e-05	0.00102455942637845	1.54971743160549	AGPAT7
ILMN_1673518	-0.199200844356401	-0.0422602697589423	-3.12795339885426	0.00264969999736487	0.0194459954133533	-1.95232206404265	BRWD1
ILMN_1792672	-0.199111520037912	0.0148402860890515	-3.01072866731785	0.00372791927165885	0.0253340846663872	-2.26200757993538	POLR2D
ILMN_1695413	0.199013141224312	0.0128631551994775	3.04167612972927	0.00340921003563846	0.0236284182492717	-2.1748577437133	ZNF429
ILMN_1778255	-0.199005930487324	-0.00822368891978709	-4.5166990664452	2.76599123901151e-05	0.000566471076201113	2.28644139955649	FARSLA
ILMN_1738116	0.198966172054845	-0.0177856812180754	3.15130072694538	0.00247322513589831	0.0185124957519145	-1.88350582854675	TMEM119
ILMN_1785161	-0.198950464833088	-0.064189778921019	-4.15869235842951	9.71723201700178e-05	0.00148426313185273	1.1059879837785	CHCHD6
ILMN_1785644	-0.198894933911681	0.00483890720074563	-3.29979504391825	0.00158428281067303	0.0130813128356586	-1.47704862793881	C20orf29
ILMN_1678928	0.198876395772406	0.0186062378189806	2.86982531495233	0.00556051989770928	0.0345432690231303	-2.62250282560887	SLCO3A1
ILMN_1651336	-0.19880633887845	-0.0360670395562893	-4.50041342586018	2.931674255418e-05	0.000589812290068609	2.23164445355197	MLYCD
ILMN_2325234	-0.198344991188474	0.0366365041203326	-2.79178968140629	0.00690365733407552	0.0406794777202455	-2.81646174786177	PQBP1
ILMN_2352580	-0.198286342467013	-0.0414831090740937	-3.71549035535719	0.000428386614959771	0.00474293503344399	-0.277206177313966	MBD1
ILMN_1671809	0.198248177082552	0.0263862853073194	2.72521986829581	0.00827875865639235	0.0466983076508389	-2.97863200445703	DUSP22
ILMN_1719696	0.198051668186846	-0.0378201411453393	4.50836104762555	2.84964713451143e-05	0.000580481915040093	2.25837371042547	PLD1
ILMN_1797566	-0.197794922945003	-0.0558916896390281	-4.34885382848737	5.01503566623271e-05	0.000883746256219825	1.72656904597136	C1orf142
ILMN_1772976	0.197721105994658	0.0120915801206543	4.65977380598797	1.65274172130091e-05	0.000381897481561528	2.77580014296027	BTNL9
ILMN_2124064	0.197573225095999	-0.0368805024893453	2.80334595460144	0.0066875190928793	0.0397798261871612	-2.787999202496	REL
ILMN_1668924	0.197533300178668	-0.100434414211832	2.75494012519854	0.00763646416903693	0.0439474554346272	-2.9066087968122	KIAA1446
ILMN_2365479	-0.197525047035101	-0.0478640266143583	-3.88014389969315	0.000249366945744221	0.00313267051105858	0.230791445721362	SNX1
ILMN_1757237	0.197377057496808	0.00484563382888607	3.34401490769147	0.0013843085762045	0.0118591205419918	-1.35932263215662	DDEF2
ILMN_1760628	-0.197266678346109	-0.0385681354597583	-2.94865298650761	0.00445238339175784	0.0291229276808499	-2.42243246981377	C9orf86
ILMN_1657302	-0.197230723274262	-0.00568446387958432	-4.18353426223582	8.91995553204772e-05	0.00138941960404805	1.18619049437905	SULT1A1
ILMN_1697117	-0.197214784667015	0.00916033235757266	-3.05096037394409	0.00331866462100117	0.0231453639929562	-2.15670612338861	TBP
ILMN_2395506	0.197149697210348	-0.0711720679739987	4.36781522057191	4.69139780079998e-05	0.000839433698803946	1.78926505649882	SOX6
ILMN_1680193	-0.196891144348619	0.0134266790451736	-3.13267766821008	0.00261306677477077	0.0192349436127189	-1.93353123546187	PAXIP1
ILMN_2380163	0.196823177243106	-0.031163993165568	3.32684136510667	0.00145896428858199	0.0123087197873321	-1.40747695187557	PTPRF
ILMN_1765043	-0.196646408954529	0.0146728251563974	-2.77427518986497	0.0072434994050166	0.0422332846665375	-2.85942480531271	RPL38
ILMN_2112755	0.196615648652181	0.00260035434846605	3.47707257525361	0.000916701071280358	0.0085423529053611	-0.980476443897388	HSDL1
ILMN_2395236	-0.196583879605022	-0.008043768017282	-4.33224479844602	5.31623110257186e-05	0.00092415393914032	1.67176985853776	CHEK2
ILMN_1778677	-0.196325830378977	-0.0409644928248737	-3.08307082945117	0.00302250021278974	0.0214659916246515	-2.07192058845244	MRS2L
ILMN_1651498	0.19631596177925	-0.0525225888179936	3.2727109983702	0.00171988974682252	0.0139371556656912	-1.55217179390869	GADD45G
ILMN_1669772	0.196174084511272	-0.0315110756429684	3.83623054017661	0.000288427533067733	0.00350126941731924	0.0902588381654077	LRP1
ILMN_2169856	-0.19595413520184	0.0189173204711404	-2.71521193654582	0.0085059398134668	0.0477803758059138	-3.00274675588218	C12orf43
ILMN_2206141	0.195917318215264	-0.063929527680039	3.1419849508214	0.00254227797391634	0.0188559359960318	-1.91467398979612	BAGE5
ILMN_1699357	-0.195866806008751	-0.0383013461132299	-3.03650720230351	0.00346061269501328	0.0239080566466505	-2.1946547828365	SLC22A5
ILMN_1723542	-0.195799185453587	-0.0197313346989555	-3.32576507003403	0.00146376734916886	0.0123407158219193	-1.41048911850913	ZNF137
ILMN_1744968	-0.195648359398616	-0.0898940642612023	-3.68694523249778	0.000469917923707655	0.00509648106955407	-0.357619546899832	KCNAB1
ILMN_1737475	-0.195393531523169	-0.0481191209677601	-3.41867386210642	0.00109971961550068	0.00986386370610698	-1.14799406018862	ABHD11
ILMN_1791955	0.195352510791964	-0.0473755098656882	3.30062675162812	0.00158028241005949	0.0130526944820064	-1.48064865049569	RASGRP4
ILMN_2188521	-0.195350772608436	-0.0227855147274601	-3.04872023020096	0.00334030432752728	0.0232498127373971	-2.16259663650879	PVRL3
ILMN_1810116	-0.195214570079372	0.0116034952642134	-3.30294861052008	0.00156916489862642	0.0130004353745087	-1.46827332904178	INPP5B
ILMN_1708101	-0.195173651169392	-0.064323116779745	-2.76345253208422	0.00746110852568803	0.0431881050764404	-2.88586744046924	LMNB2
ILMN_1682449	-0.195160362719925	-0.0139804192132141	-2.76917816692124	0.00734524769679789	0.042673722584822	-2.86533202953348	KIAA1729
ILMN_1698554	-0.195097036167834	-0.0123368380058892	-3.27735842145817	0.00169586942958793	0.013786406369852	-1.5452564229861	AACS
ILMN_1682054	-0.195078492716104	-0.0100626281533779	-3.36385061645494	0.00130256955787408	0.0113096192255657	-1.30348974241901	SRI
ILMN_1815723	-0.195027097854819	-0.0107688188153193	-3.52454064605777	0.000789617074679398	0.00761374158388062	-0.842908932188203	NUP35
ILMN_1739840	-0.194932522504938	-0.0264695996891754	-3.3154102415385	0.00151074476182091	0.0126451096856456	-1.43353950554428	LRRC8A
ILMN_1675788	-0.19470111195054	-0.0265451504836101	-3.15129947961943	0.00247323426295844	0.0185124957519145	-1.88961469651759	ZNF175
ILMN_1777584	-0.194623383497667	0.0238235122204028	-2.71182866510408	0.00858402160287887	0.0481304278302832	-3.00426427405744	KARS
ILMN_1734655	-0.194603235995903	0.0256813788492994	-3.33474022693739	0.00142416711448559	0.0120777283347903	-1.38535009022728	ATG9B
ILMN_2118864	0.194596798667161	0.0153903450490459	3.23686565461776	0.0019162079714101	0.0151440489240346	-1.65092373503434	RAB1A
ILMN_2387712	-0.194428695346123	-0.0333524929003381	-2.81403813241784	0.00649310456717829	0.0388504620158654	-2.75507746512141	AK5
ILMN_1654210	-0.194415798288077	-0.0178265858017825	-3.4938719984543	0.00086965449591579	0.00821491908623397	-0.926279961290388	CD1C
ILMN_1672717	-0.194391181801036	-0.0146601420722086	-2.83760227102512	0.00608287600518275	0.0368930130495613	-2.70309331564028	C10orf57
ILMN_2072140	-0.194368938037744	-0.00124979071387265	-2.73637446172029	0.00803210518486065	0.0457073944629628	-2.95167212785374	BTF3L4
ILMN_1779934	0.194198558230939	-0.0429865888876331	3.58672845172096	0.000648289435788898	0.00651329542563063	-0.65528905233064	CDH23
ILMN_1676555	0.193952476505059	0.0403473939727965	2.95888740487096	0.00432458025680738	0.0284776349938699	-2.38981638112414	FLJ12571
ILMN_1719972	-0.193732417155009	-0.0204095985072742	-3.94526992803856	0.000200645686883522	0.00263897159743842	0.433279741228281	PLXNA3
ILMN_1727073	-0.193645894392731	-0.0113844637041191	-3.07405865468221	0.00310303080561869	0.0218875303577394	-2.08958135021619	MEA1
ILMN_1652287	-0.193627743040951	-0.0940141668238504	-3.14028444814143	0.00255507606086665	0.0189049311452914	-1.91924312367091	NOG
ILMN_1733256	-0.193182068652296	-0.00868264932404385	-2.77903194197341	0.00714971310008659	0.0417962165525407	-2.84123200306694	PSMD8
ILMN_1658173	-0.19314555867779	-0.00404269663452704	-2.90106731571399	0.00509391333368179	0.0323320528227245	-2.53729438909458	ZNF418
ILMN_1705201	-0.193132987901549	-0.0259914101019328	-3.43266002960595	0.00105297488084395	0.00952708800328469	-1.10804989648524	FOXC2
ILMN_1691376	0.192909145177071	-0.0144996947645214	4.23355627417756	7.50196313688797e-05	0.00120862762305641	1.34849108232947	JAG1
ILMN_2295252	0.192871040757012	0.0333558617669297	3.23033214719947	0.00195418704730631	0.0153371029702472	-1.67484518890107	C9orf72
ILMN_1727127	0.192723223772557	-0.0065115447490286	4.20124440877423	8.39057239682115e-05	0.00132213767883845	1.24810387014404	PPM1A
ILMN_2335813	-0.192671809160946	-0.0316458642644545	-3.205371099623	0.00210589480655857	0.0162818533571974	-1.74308815675154	GCH1
ILMN_1814629	-0.192642455743826	-0.0448444538277586	-4.08966701353004	0.00012310703188083	0.00180369894820479	0.889312770590177	ZC3H12B
ILMN_1730260	-0.192498156018341	-0.015144541249089	-3.37839379093209	0.00124555961806529	0.0108998739203249	-1.25659869122085	LOC221143
ILMN_1768751	-0.192409203818464	-0.0424996164353542	-4.26767235671104	6.66272754485846e-05	0.001102604917373	1.45979047731801	MTA3
ILMN_1746819	0.192362332340098	0.00454724336756633	3.26628045217682	0.00175365463201127	0.0141544153113825	-1.57590285597857	C5
ILMN_2056002	0.192330500436123	-0.0101971398316712	3.09260504990978	0.00293943132712551	0.0210165897932416	-2.04662054647089	LOC723972
ILMN_1759863	0.192259382996561	-0.0207528298625628	3.31404157913445	0.00151705936989019	0.0126849223040733	-1.4432549565271	RTDR1
ILMN_1800958	-0.192235686336177	-0.0566436618544015	-4.63554881858689	1.80418336315397e-05	0.000410674505700583	2.69310931718577	ALS2CR4
ILMN_1684054	0.19221730475614	0.00616814498968852	2.74629363722539	0.00781844547184216	0.0447942088210821	-2.92762560142084	ASAH1
ILMN_1692049	-0.192150375614429	-0.0304769138490499	-3.17168212680588	0.00232822727727672	0.0176982953688785	-1.83459135723125	SLC7A6OS
ILMN_2231020	0.191973547353552	0.00340761800322523	2.70018177202822	0.00885785873887716	0.049314871629436	-3.03883149475919	TMEM185B
ILMN_1789243	-0.191640256935405	-0.0558765739449297	-3.05659371979153	0.00326482284232396	0.022835061025464	-2.13565642011686	VPS33B
ILMN_2313782	-0.19159734963017	-0.0272511886502004	-2.82204561338488	0.00635092786737609	0.0382175968844587	-2.73525270789931	ATG4A
ILMN_2166812	-0.191597222541583	-0.00726781901649147	-2.77338742494298	0.00726112761201607	0.0422855938950597	-2.85504533266366	KIR2DS1
ILMN_1788363	-0.191422516248531	4.07805453541479e-05	-2.83654261801369	0.00610079823349764	0.0369925263294306	-2.70573164234802	MLH1
ILMN_2065690	-0.191333534437957	-0.0271725823036782	-4.35748143831882	4.86517844906806e-05	0.00086356917470958	1.755078462863	GRAMD3
ILMN_2090351	-0.191115424035487	-0.00900337777351288	-4.43245346478846	3.73343866042984e-05	0.000703049389686494	2.0082411313217	OR7E156P
ILMN_1759766	0.19088280727049	-0.0892353493045252	2.79560044118196	0.00683168449273399	0.0403914456670382	-2.80055922471709	CTXN1
ILMN_1796968	-0.190410341328634	-0.0121067139115368	-3.0598443175654	0.00323412633535738	0.0226398112968669	-2.13331411889436	KIAA1698
ILMN_1753183	-0.190367185711954	-0.000637765769897502	-4.0605497107813	0.000135946560915668	0.00194703092421932	0.791784188402172	CDCA4
ILMN_1725787	0.190342073179468	-0.0540027699449041	2.84833106397597	0.0059041307577205	0.036023604703114	-2.67633802944555	RFX1
ILMN_1664186	0.190114323530872	0.0659727582965769	2.7499899085238	0.00774016938538973	0.0443899475538693	-2.9186474945477	MFN1
ILMN_1687440	0.189998070436742	0.03336451234249	3.31323528170345	0.00152079102846693	0.0127112485394806	-1.43960827291987	HIPK2
ILMN_1777521	0.189818801561011	-0.0832212122350578	3.49981139066997	0.000853576451715072	0.00808993063899454	-0.914732710423834	GLUD2
ILMN_1751958	-0.189587556320013	-0.0191311846861419	-3.29651593696991	0.0016001480200766	0.0131766740533887	-1.48616703270266	NSUN5
ILMN_1728369	0.189467814797906	0.0242916326141968	3.56076137008965	0.000704097581776816	0.00697359259420801	-0.737103394402821	CLCN4
ILMN_1712452	-0.189404652637653	-0.0209928318580565	-2.75461708286611	0.00764319271410186	0.0439758159833271	-2.900822694596	MPHOSPH1
ILMN_1687609	0.189208290983949	-0.065352919214302	3.39191428287014	0.00119468074887107	0.0105529412695939	-1.21831576556264	AATK
ILMN_2272708	-0.189198020906036	-0.0147819682336171	-2.79142338995604	0.00691061198635437	0.0407102718655859	-2.81736241341161	GIYD1
ILMN_1774432	-0.188933106834364	0.000689193888392566	-3.66590838865586	0.00050295667180997	0.00537132214791723	-0.425951248643667	HARS2
ILMN_1687711	-0.188873058685126	-0.0299866619737537	-4.33096593781466	5.3401362757582e-05	0.000926431716532435	1.66755505651136	ZNF576
ILMN_1692398	-0.188717783133828	-0.0197936793377521	-3.48549322895693	0.000892825253111469	0.0083773968428715	-0.956163723299353	CNTNAP1
ILMN_1773716	-0.188624545321328	-0.00729584032551049	-2.94774916730925	0.0044638366317958	0.0291675328213413	-2.41839695801786	MRPL9
ILMN_2125562	0.188561592129365	-0.0207225443225037	3.78165700745924	0.000345182839232083	0.00400510482917073	-0.0715036675339205	MOBK1B
ILMN_1671351	0.188547806969558	-0.0289456855689359	3.14727484393324	0.00250284852819175	0.0186570073770479	-1.90044894672423	TAB3
ILMN_2226304	0.188312101494662	0.0112582386874985	3.34035081989957	0.00139992776484184	0.0119635534389423	-1.36961113063525	ANKRD50
ILMN_2229032	-0.187812878127326	0.0196212234971381	-3.10225971117695	0.00285748958994941	0.0205643656570802	-2.01477604743592	NME6
ILMN_1747146	0.187593742635135	-0.0108350791088444	2.75977330076459	0.00753644224121266	0.0435565701134354	-2.88827182928603	TSG101
ILMN_1664243	-0.187354882952126	-0.0511525966092768	-4.21396926869613	8.02910044541564e-05	0.00127731213837246	1.28936467516925	MDS032
ILMN_1804329	-0.187218380797379	-0.0307646065939512	-3.36369942290267	0.00130317498823401	0.0113108549796117	-1.30391618078429	TUSC2
ILMN_2093720	-0.187116311778178	0.0175678182237159	-3.64449888298345	0.000538849692625631	0.00567044874720906	-0.484343561503541	THG1L
ILMN_2093864	-0.187076664675565	-0.0161050798003446	-4.02260950471621	0.000154624713155726	0.00214943312129508	0.676341481876059	ZNF571
ILMN_1767111	0.186961129805432	0.0337425930560082	3.47570575741245	0.000920633195780248	0.00856266000523107	-0.984419087479058	TMEM16K
ILMN_1739667	0.186843079318353	-0.0820524341156101	3.92967387059525	0.00021140338052571	0.00274936963043661	0.379593726217785	JAK3
ILMN_1659523	-0.186791081900717	-0.0197231973926221	-2.73800106986682	0.00799670510616431	0.0455791114932308	-2.94114306462348	USP39
ILMN_1760180	-0.186636488537166	-0.0125394136772686	-4.07616362968667	0.000128908924997542	0.00187186182172412	0.846263418008702	MID2
ILMN_1801984	-0.186585890280809	-0.0756225601773901	-3.4901767393749	0.000879802197506078	0.00829663663007276	-0.936966146125631	VHL
ILMN_1737935	-0.18648295447522	-0.0554094398545252	-3.54114423903046	0.000749257006345184	0.00731408997720814	-0.794496612918293	MACF1
ILMN_1660837	0.18644564902961	0.0187679818791852	3.48873712382882	0.000883785911129439	0.00832447885775877	-0.941127264947827	CLCN3
ILMN_1691339	0.186433396270363	-0.0245900242165476	3.45244953352836	0.000990038819901891	0.00907684239387529	-1.05134232150554	CLEC1A
ILMN_1766803	-0.186404173570356	-0.00247558145772111	-2.91826646105979	0.00485276654859302	0.031133167896726	-2.49365600296523	TUBGCP6
ILMN_1789387	0.18595292561413	0.0122190579311635	2.72177795372684	0.00835625604637002	0.0470477634109132	-2.98032528894989	KCNE3
ILMN_2061310	-0.185900792509102	-0.0461386940553319	-3.50922964802598	0.000828658092373537	0.00790900556785122	-0.881786662344256	SUHW3
ILMN_1659599	-0.185652350954365	-0.0138318510666601	-4.47331570346249	3.22897610174084e-05	0.000628812432838603	2.14479604066607	ADC
ILMN_1653404	0.185585027604849	-0.00572099115291353	3.06832192012438	0.00315533106965918	0.0221772103727642	-2.11094527694317	NKIRAS2
ILMN_1691487	-0.185550892289252	-0.0546080946581767	-4.39758491198578	4.22376809512811e-05	0.000769860536980665	1.88798761505859	TRAF2
ILMN_1783627	0.185310152472314	0.0613055329679235	2.86872274239516	0.00557768655275099	0.0346287281048272	-2.62527191367304	CAST
ILMN_1737271	-0.185209764117173	-0.00447744991519011	-3.09832021894092	0.00289066396301369	0.0207285897336014	-2.02525589626293	TTC16
ILMN_1659058	0.184998257540644	0.0331289001636599	2.72920826297887	0.0081897803478257	0.0463347684075272	-2.96240224077391	PPP1R10
ILMN_1764456	0.184823651706472	-0.0565704493570288	2.94756861021749	0.00446612793168439	0.0291697424017413	-2.41885959606477	KIAA0329
ILMN_1704672	-0.184632676427984	0.00300455310925999	-2.78216778193852	0.00708849697704914	0.0414880062706562	-2.84009031700748	OBFC2B
ILMN_1700584	0.18460176032853	0.000184816189683725	3.67924334451601	0.000481765975524501	0.00518811824788819	-0.386072224621327	IER2
ILMN_1701940	-0.184496540827428	-0.0391120881884896	-3.35130581947201	0.00135371700786384	0.0116583865303478	-1.33298023087043	FAM73B
ILMN_1656057	0.184480038722741	-0.0267657808338328	3.90569195745113	0.000229034000722415	0.00293336467417109	0.304934788791421	PLAU
ILMN_1695856	0.184227325679567	-0.014672478083222	3.32793542470333	0.00145409718948469	0.0122718969440132	-1.40441437282798	FAM44A
ILMN_1757631	-0.18396537769142	-0.126920930093503	-2.86424545106783	0.00564790043390067	0.0349271477646904	-2.63005871796569	MGC3101
ILMN_1765061	0.183944520728467	-0.023305745465092	2.78501770791727	0.00703328044709895	0.0412438995534081	-2.83309834548733	OXER1
ILMN_1680145	-0.183917059883609	-0.0662059517305115	-3.59563173996119	0.000630143215072647	0.0063650198035295	-0.634569366856142	SART1
ILMN_1749077	-0.183840705738547	-0.0839266211544012	-4.47645676272648	3.19306678617252e-05	0.000623899705483821	2.15531938780638	RIC3
ILMN_1656910	0.183606559342309	-0.0911093624961057	2.76477865836768	0.00743412546174736	0.0430773618689721	-2.88263169710916	TRIM6
ILMN_2047676	-0.183550137460662	-0.020601188528093	-3.16386448385652	0.00238287555950337	0.018051706956983	-1.84963579374763	OSGEPL1
ILMN_2324029	0.183254117254194	-0.0764524536265689	4.56097157021913	2.36029972468497e-05	0.000502159934457367	2.43590557791046	SCRIB
ILMN_1682120	-0.183211217551107	-0.00734516174886853	-2.75801009840953	0.00757279135714085	0.0436839527885706	-2.89913425695256	THEM4
ILMN_1732024	0.183049777143637	-0.0286166468287379	4.62440591966431	1.87830642698779e-05	0.000423990352798057	2.6513076365023	OR2A5
ILMN_1797332	-0.182982305625819	-0.0188787460587466	-3.16937554324103	0.00234422777927828	0.0178033020152651	-1.84083086796159	NARS2
ILMN_1751028	-0.182950479033792	-0.0146225354375145	-4.26063183745847	6.82811446046481e-05	0.0011245439486338	1.44125580155583	SERPINH1
ILMN_1697460	-0.182813491259334	-0.030784582905554	-3.7148489783677	0.000429280006012323	0.00475030513239523	-0.27913842143727	REEP6
